patch_name,Year,stand_type,landscape_type,stand_category,Percent_Oak,Percent_Pine,Forest_Type,stand_area_ha,forest_area_km2,trap_name,longitude,total_moth_count,complete ,clean_complete,reason_incomplete,
Notre_Dame_de_Bonsecours,2023,Oak/Pine,agricultural,F,0.40,0.30,oak_maple,,1282.00,NDB Co-Dom2,-74.8905013,,,NA,Muck,
Notre_Dame_de_Bonsecours,2023,Oak,agricultural,C,0.70,0.00,oak,,1282.00,NDB Dom1,-74.90041165,,,0.00,,
Notre_Dame_de_Bonsecours,2023,Oak,agricultural,C,0.70,0.00,oak,,1282.00,NDB Dom2,-74.89910105,,,NA,Muck,
Notre_Dame_de_Bonsecours,2023,Other,agricultural,NA,0.00,0.20,hardwood?,,1282.00,NDB Low 1,-74.89483691,,,NA,Muck,
Notre_Dame_de_Bonsecours,2023,Other,agricultural,NA,0.00,0.00,hardwood?,,1282.00,NDB Low 2,-74.89228556,,,43.25,,
Papineauville,2023,Oak/Other,agricultural,NA,0.40,0.00,oak_maple,,2.17,Pap Co-Dom1,-75.01871886,,,30.00,,
Papineauville,2023,Oak/Other,agricultural,NA,0.40,0.00,oak_maple,,2.17,Pap Co-Dom2,-75.01925924,,,NA,Muck,
Papineauville,2023,Oak,agricultural,A,0.80,0.00,oak,,2.17,Pap Dom1,-75.02361054,,,86.25,,
Papineauville,2023,Oak,agricultural,A,0.80,0.00,oak,,2.17,Pap Dom2,-75.02394858,,,9.00,,
Papineauville,2023,Other,agricultural,NA,0.10,0.10,maple_hardwood?,,2.17,Pap Low 1,-75.02076647,,,29.50,,
Papineauville,2023,Other,agricultural,NA,0.10,0.10,maple_hardwood?,,2.17,Pap Low 2,-75.02165889,,,NA,Muck,
Parc_Michel_Chartrand,2023,Oak/Other,urban,NA,0.30,0.00,oak_maple,,1.59,MC Co-Dom1,-73.47920313,,,78.00,,
Parc_Michel_Chartrand,2023,Oak/Other,urban,NA,0.30,0.00,oak_maple,,1.59,MC Co-Dom2,-73.47765416,,,68.25,,
Parc_Michel_Chartrand,2023,Oak,urban,C,0.70,0.00,oak,,1.59,MC Dom1,-73.46258224,,,92.50,,
Parc_Michel_Chartrand,2023,Oak,urban,C,0.60,0.00,oak,,1.59,MC Dom2,-73.46073948,,,44.00,,
Parc_Michel_Chartrand,2023,Other,urban,NA,0.10,0.00,maple,,1.59,MC Low 1,-73.46782537,,,80.75,,
Parc_Michel_Chartrand,2023,Other,urban,NA,0.10,0.00,maple,,1.59,MC Low 2,-73.46725222,,,57.75,,
Orford,2023,Oak/Other,forest ,NA,0.40,0.00,oak_maple,,108.00,MO Co-Dom1,-72.24774767,,,81.75,,
Orford,2023,Oak/Other,forest ,NA,0.40,0.00,oak_maple,,108.00,MO Co-Dom2,-72.24870128,,,59.25,,
Orford,2023,Oak,forest ,C,0.50,0.00,oak,,108.00,MO Dom1,-72.22841179,,,53.00,,
Orford,2023,Oak,forest ,C,0.50,0.00,oak,,108.00,MO Dom2,-72.22731544,,,50.50,,
Orford,2023,Other,forest ,NA,0.00,0.00,maple,,108.00,MO Low 1,-72.2241646,,,54.25,,
Orford,2023,Other,forest ,NA,0.00,0.20,maple_birch,,108.00,MO Low 2,-72.2230457,,,55.25,,
Orford,2023,Oak/Other,forest ,NA,0.30,0.00,maple_oak,,108.00,MO2 Co-Dom1,-72.19172705,,,62.75,,
Orford,2023,Oak/Other,forest ,NA,0.30,0.00,maple_oak,,108.00,MO2 Co-Dom2,-72.19164323,,,34.25,,
Orford,2023,Oak/Pine,forest ,F,0.40,0.20,oak_maple,,108.00,MO2 Dom1,-72.19366821,,,76.00,,
Orford,2023,Oak/Pine,forest ,F,0.40,0.20,oak_maple,,108.00,MO2 Dom2,-72.19298434,,,50.75,,
Orford,2023,Other,forest ,NA,0.00,0.00,birch_maple,,108.00,MO2 Low 1,-72.1959201,,,18.25,,
Orford,2023,Other,forest ,NA,0.00,0.00,maple_ash,,108.00,MO2 Low 2,-72.19618865,,,32.25,,
Oka,2023,Oak/Other,agricultural,G,0.40,0.40,oak_maple,,12.30,Oka Co-Dom1,-74.04410692,,,77.25,,
Oka,2023,Oak/Other,agricultural,H,0.30,0.40,oak_maple,,12.30,Oka Co-Dom2,-74.04108427,,,49.50,,
Oka,2023,Oak/Pine,agricultural,E,0.40,0.10,oak_maple,,12.30,Oka Dom1,-74.05421091,,,68.00,,
Oka,2023,Oak/Pine,agricultural,E,0.40,0.10,oak_maple,,12.30,Oka Dom2,-74.05583088,,,79.25,,
Oka,2023,Pine,agricultural,L,0.10,0.70,pine,,12.30,Oka Low 1,-74.03833299,,,NA,Muck,
Oka,2023,Pine,agricultural,L,0.10,0.70,pine,,12.30,Oka Low 2,-74.03690161,,,NA,Muck,
Parc_Pointe_aux_Prairies,2023,Other,urban,NA,0.20,0.00,ash,,2.72,PP Co-Dom1,-73.51262731,,,97.50,,
Parc_Pointe_aux_Prairies,2023,Other,urban,NA,0.20,0.00,maple_oak,,2.72,PP Co-Dom2,-73.51106636,,,64.25,,
Parc_Pointe_aux_Prairies,2023,Oak/Other,urban,NA,0.30,0.00,maple_hardwood?,,2.72,PP Dom1,-73.51736225,,,29.00,,
Parc_Pointe_aux_Prairies,2023,Oak/Other,urban,NA,0.30,0.00,maple_hardwood?,,2.72,PP Dom2,-73.51497383,,,8.00,,
Parc_Pointe_aux_Prairies,2023,Other,urban,NA,0.00,0.00,ash_poplar,,2.72,PP Low 1,-73.51602609,,,21.00,,
Parc_Pointe_aux_Prairies,2023,Other,urban,NA,0.00,0.00,ash_poplar,,2.72,PP Low 2,-73.51583172,,,40.25,,
